legacy_timestamp	log_before	log_after	mer_before	mer_after
2025-10-10T17:02:41Z	<none>	<none>	0112_68F46401.MER	0112_68F46401.MER
2025-10-10T17:11:40Z	<none>	<none>	0112_68F46401.MER	0112_68F46401.MER
2025-10-10T17:14:51Z	<none>	<none>	0112_68F46401.MER	0112_68F46401.MER
2025-11-11T23:44:34Z	<none>	<none>	0112_691EF1D1.MER	0112_691EF1D1.MER
2025-11-12T00:02:47Z	<none>	<none>	0112_691EF1D1.MER	0112_691EF1D1.MER
2025-11-12T00:12:30Z	<none>	<none>	0112_691EF1D1.MER	0112_691EF1D1.MER
2025-12-07T02:23:42Z	<none>	<none>	0112_693BCFDA.MER	0112_693BCFDA.MER
2025-12-20T19:20:32Z	<none>	<none>	0112_6950470D.MER	0112_6950470D.MER
2026-03-01T11:30:01Z	<none>	<none>	0112_69A8BDE1.MER	0112_69A8BDE1.MER
2026-03-01T11:40:57Z	<none>	<none>	0112_69A8BDE1.MER	0112_69A8BDE1.MER
2026-03-01T11:55:36Z	<none>	<none>	0112_69A8BDE1.MER	0112_69A8BDE1.MER
2026-05-18T06:48:59Z	<none>	<none>	0112_6A109AA5.MER	0112_6A109AA5.MER
2026-06-08T05:26:29Z	<none>	<none>	0112_6A3113C3.MER	0112_6A3113C3.MER
2026-06-16T09:22:21Z	<none>	<none>	0112_6A3113C3.MER	<none>
2026-06-16T09:30:32Z	<none>	<none>	0112_6A3113C3.MER	<none>
2026-06-19T12:28:30Z	<none>	<none>	0112_6A3113C3.MER	<none>
2026-06-19T12:36:15Z	<none>	<none>	0112_6A3113C3.MER	<none>
2026-06-19T12:46:38Z	<none>	<none>	0112_6A3113C3.MER	<none>
2026-06-19T12:53:54Z	<none>	<none>	0112_6A3113C3.MER	<none>
2026-06-25T04:19:47Z	<none>	<none>	0112_6A3113C3.MER	<none>
2026-06-25T04:30:53Z	<none>	<none>	0112_6A3113C3.MER	<none>
2026-06-27T17:25:11Z	<none>	<none>	0112_6A3113C3.MER	<none>
2026-06-27T17:36:49Z	<none>	<none>	0112_6A3113C3.MER	<none>
